No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
896,LABS,UBC Medical Indonesia Tbk.,10 Jul 2024,3.950.000.000,Pengembangan
897,DOSS,Global Sukses Digital Tbk.,07 Agt 2024,1.725.000.000,Pengembangan
898,NEST,Esta Indonesia Tbk.,08 Agt 2024,4.112.500.000,Pengembangan
899,PTMR,Master Print Tbk.,08 Okt 2024,1.907.000.000,Pengembangan
900,VERN,Verona Indah Pictures Tbk.,08 Okt 2024,4.765.553.283,Pengembangan
901,DAAZ,Daaz Bara Lestari Tbk.,11 Nov 2024,1.997.000.000,Utama
902,BOAT,Newport Marine Services Tbk.,12 Nov 2024,3.501.680.000,Pengembangan
903,NAIK,Adiwarna Anugerah Abadi Tbk.,13 Nov 2024,3.317.806.862,Pengembangan
904,AADI,Adaro Andalan Indonesia Tbk.,05 Des 2024,7.786.891.760,Utama
905,MDIY,Daya Intiguna Yasa Tbk.,19 Des 2024,25.190.392.000,Utama
906,KSIX,Kentanix Supra International T,08 Jan 2025,2.137.831.800,Pengembangan
907,RATU,Raharja Energi Cepu Tbk.,08 Jan 2025,2.715.053.800,Pengembangan
908,YOII,Asuransi Digital Bersama Tbk.,08 Jan 2025,3.424.687.500,Pengembangan
909,HGII,Hero Global Investment Tbk.,09 Jan 2025,6.500.000.000,Pengembangan
910,BRRC,Raja Roti Cemerlang Tbk.,09 Jan 2025,971.500.000,Pengembangan
911,DGWG,Delta Giri Wacana Tbk.,13 Jan 2025,5.882.353.000,Utama
912,BBLD,Buana Finance Tbk.,07 Mei 1990,1.645.796.054,Pengembangan
913,BBMD,Bank Mestika Dharma Tbk.,08 Jul 2013,4.049.189.100,Pengembangan
914,BBNI,Bank Negara Indonesia (Persero,25 Nov 1996,36.924.339.786,Utama
915,BBRI,Bank Rakyat Indonesia (Persero,10 Nov 2003,150.043.411.587,Utama
916,BBRM,Pelayaran Nasional Bina Buana ,09 Jan 2013,8.479.490.328,Pengembangan
917,BBTN,Bank Tabungan Negara (Persero),17 Des 2009,13.894.099.969,Utama
918,BBYB,Bank Neo Commerce Tbk.,13 Jan 2015,13.216.977.523,Utama
919,GMFI,Garuda Maintenance Facility Ae,10 Okt 2017,37.565.978.976,Pemantauan Khusus
920,MTWI,Malacca Trust Wuwungan Insuran,12 Okt 2017,2.924.486.639,Pengembangan
921,ZINC,Kapuas Prima Coal Tbk.,16 Okt 2017,25.250.000.000,Pemantauan Khusus
922,MCAS,M Cash Integrasi Tbk.,01 Nov 2017,867.933.300,Utama
923,BFIN,BFI Finance  Indonesia Tbk.,16 Mei 1990,15.967.115.620,Utama
924,BGTG,Bank Ganesha Tbk.,12 Mei 2016,23.731.287.132,Pengembangan
925,BHIT,MNC Asia Holding Tbk.,24 Nov 1997,86.068.156.705,Pemantauan Khusus
926,BIKA,Binakarya Jaya Abadi Tbk.,14 Jul 2015,592.280.000,Pemantauan Khusus
927,BIMA,Primarindo Asia Infrastructure,30 Agt 1994,608.175.716,Pemantauan Khusus
928,BINA,Bank Ina Perdana Tbk.,16 Jan 2014,6.073.369.498,Utama
929,CBDK,Bangun Kosambi Sukses Tbk.,13 Jan 2025,5.668.944.500,Utama
930,OBAT,Brigit Biofarmaka Teknologi Tb,13 Jan 2025,600.000.000,Pengembangan
931,MINE,Sinar Terang Mandiri Tbk.,10 Mar 2025,4.084.435.300,Utama
932,KAQI,Jantra Grupo Indonesia Tbk.,10 Mar 2025,2.075.800.000,Pengembangan
933,YUPI,Yupi Indo Jelly Gum Tbk.,25 Mar 2025,8.544.488.700,Utama
934,FORE,Fore Kopi Indonesia Tbk.,14 Apr 2025,8.918.359.270,Pengembangan
935,MDLA,Medela Potentia Tbk.,15 Apr 2025,14.012.825.000,Utama
936,DKHH,Cipta Sarana Medika Tbk.,08 Mei 2025,2.550.000.000,Pengembangan
937,SOSS,Shield On Service Tbk.,06 Nov 2018,799.414.231,Pengembangan
938,DEAL,Dewata Freightinternational Tb,11 Nov 2018,1.146.170.959,Pemantauan Khusus
939,POLA,Pool Advista Finance Tbk.,16 Nov 2018,3.351.075.600,Pemantauan Khusus
940,DIVA,Distribusi Voucher Nusantara T,27 Nov 2018,1.428.571.400,Pengembangan
941,LUCK,Sentral Mitra Informatika Tbk.,28 Nov 2018,715.749.640,Pengembangan
942,URBN,Urban Jakarta Propertindo Tbk.,10 Des 2018,3.232.122.640,Pengembangan
943,SOTS,Satria Mega Kencana Tbk.,10 Des 2018,1.000.003.979,Pengembangan
944,AMAN,Makmur Berkah Amanda Tbk.,13 Mar 2020,3.873.500.000,Pengembangan
945,CARE,Metro Healthcare Indonesia Tbk,13 Mar 2020,33.250.000.000,Pengembangan
946,SAMF,Saraswanti Anugerah Makmur Tbk,31 Mar 2020,10.250.000.000,Utama
947,SBAT,Sejahtera Bintang Abadi Textil,08 Apr 2020,4.752.982.378,Pemantauan Khusus
948,KBAG,Karya Bersama Anugerah Tbk.,08 Apr 2020,7.150.002.603,Pemantauan Khusus
949,CBMF,Cahaya Bintang Medan Tbk.,09 Apr 2020,1.875.000.000,Pemantauan Khusus
950,RONY,Aesler Grup Internasional Tbk.,09 Apr 2020,1.250.000.000,Pemantauan Khusus
951,RAFI,Sari Kreasi Boga Tbk.,05 Agt 2022,3.128.140.475,Pemantauan Khusus
952,KKES,Kusuma Kemindo Sentosa Tbk.,08 Agt 2022,1.500.000.000,Pemantauan Khusus
953,ELPI,Pelayaran Nasional Ekalya Purn,08 Agt 2022,7.412.000.000,Utama
954,EURO,Estee Gold Feet Tbk.,08 Agt 2022,2.548.826.428,Akselerasi
955,KLIN,Klinko Karya Imaji Tbk.,09 Agt 2022,1.307.530.330,Akselerasi
956,TOOL,Rohartindo Nusantara Luas Tbk.,09 Agt 2022,2.050.020.320,Pengembangan
